he his father's 

grammy emmy oscar 
grammys emmys oscars 

grammy nomination nominee 
grammys nominations nominees 

failed fails failing 
attempted attempts attempting 

failed attempted prompted 
failing attempting prompting 

purpose pose expose 
purposes poses exposes 

mission missionary jesuit 
missions missionaries jesuits 

mission commission commitment 
missions commissions commitments 

meters metres meter 
millimeters millimetres millimeter 

meters metres metre 
centimeters centimetres centimetre 

meters metres metre 
kilometers kilometres kilometre 

meters meter metre 
centimeters centimeter centimetre 

meters meter metre 
kilometers kilometer kilometre 

meters millimeters thermometers 
meter millimeter thermometer 

meters kilometers millimeters 
metres kilometres millimetres 

meters kilometers millimeters 
meter kilometer millimeter 

meters kilometers centimeters 
metre kilometre centimetre 

meters thermometers meteors 
meter thermometer meteor 

iran iranian iranians 
syria syrian syrians 

iran iranian iranians 
arabia arabian arabs 

iran syria assyria 
iranian syrian assyrian 

iran syria assyria 
iranians syrians assyrians 

iran arabia persia 
iranians arabs persians 

significant considerable reliable 
significantly considerably reliably 

comedian cinematographer dramatist 
comedic cinematic dramatic 

comedian filmmaker animator 
comedians filmmakers animators 

lincoln roosevelt nixon 
lincoln's roosevelt's nixon's 

organized organize organizers 
organised organise organisers 

organized organizing organizers 
organised organising organisers 

organized organised organize 
reorganized reorganised reorganize 

organized reorganized organizers 
organised reorganised organisers 

organized organizations organizing 
organised organisations organising 

mexican mexicans guerrillas 
mexican-american african-americans klux 

mexican mexicans mexico's 
brazilian brazilians brazil's 

mexican brazilian argentinian 
mexico's brazil's argentina's 

buy buys buyer 
sell sells seller 

buy buying buys 
sell selling sells 

buy buyers buyer 
sell sellers seller 

buy borrow lend 
buying borrowing lending 

edge wedge hedge 
edges wedges hedges 

chemistry chemist chemists 
mathematics mathematician mathematicians 

chemistry physiology microbiology 
chemist physiologist microbiologist 

chemistry biology microbiology 
chemist biologist microbiologist 

chemistry biology anthropology 
chemists biologists anthropologists 

chemistry microbiology neurology 
chemist microbiologist neurologist 

chemistry mathematics astrophysics 
chemist mathematician astrophysicist 

element complement supplement 
elementary complementary supplementary 

floor door indoor 
floors doors indoors 

wear weave shave 
wearing weaving shaving 

fuel fuels fumes 
biofuel biofuels consumes 

accident accidents accidental 
incident incidents incidental 

accident incident explosion 
accidents incidents explosions 

accident explosion collision 
accidents explosions collisions 

accident disaster evacuation 
accidents disasters evacuations 

stand standing stands 
sit sitting sits 

particles neutrons photons 
particle neutron photon 

particles photons bosons 
particle photon boson 

particles protons neutrons 
particle proton neutron 

asian indonesian singaporean 
asians indonesians singaporeans 

asian indonesian singaporean 
asia's indonesia's singapore's 

useful helpful stressful 
useless helpless hopeless 

useful reliable readable 
usefulness reliability readability 

painted painter painters 
sculpted sculptor sculptors 

painted sculpted arched 
painter sculptor archer 

renamed merged emerged 
renaming merging emerging 

tail neck shoulder 
tails necks shoulders 

reagan ronald reagan's 
trump donald trump's 

reagan nixon fitzgerald 
reagan's nixon's fitzgerald's 

reagan obama nixon 
reagan's obama's nixon's 

reagan clinton obama 
reagan's clinton's obama's 

reagan roosevelt nixon 
reagan's roosevelt's nixon's 

reagan trump obama 
reagan's trump's obama's 

functions sanctions petitions 
functioned sanctioned petitioned 

functions fractions proportions 
functional fractional proportional 

treated retreated seized 
treating retreating seizing 

mathematics mathematical mathematicians 
geometry geometrical euclid 

mathematics mathematician euler 
astrophysics astrophysicist kepler 

motion notion caution 
motions notions precautions 

motion emotion notion 
motions emotions notions 

applied supplied relied 
applying supplying relying 

faster slower quicker 
fastest slowest quickest 

faster harder tougher 
fastest hardest toughest 

faster easier harder 
fastest easiest hardest 

nazi fascist anarchist 
nazism fascism anarchism 

conservative conservatives conservatism 
liberal liberals liberalism 

conservative conservation conserve 
preservative preservation preserve 

conservative liberal libertarian 
conservatives liberals libertarians 

conservative liberal socialist 
conservatism liberalism socialism 

conservative conserved conserve 
preservative preserved preserve 

agreement agreements negotiation 
disagreement disagreements disarmament 

agreement agreements agreeing 
negotiation negotiations negotiating 

agreement disagreement negotiation 
agreements disagreements negotiations 

agreement agree agreements 
disagreement disagree disagreements 

agreement dispute disagreement 
agreements disputes disagreements 

agency agent reagent 
agencies agents reagents 

walls walled waller 
stalls stalled taller 

depending depended dependency 
tending tended tendency 

depending tending intending 
depended tended intended 

affected affect affects 
defected defect defects 

affected affects affection 
infected infects infection 

affected infected defected 
affects infects defects 

affected infected injected 
affection infection injection 

affected damaged repaired 
affecting damaging repairing 

theme meme phoneme 
themes memes phonemes 

egyptian egyptians egypt's 
iranian iranians iran's 

egyptian babylonian sumerian 
egyptians babylonians sumerians 

egyptian iranian albanian 
egyptians iranians albanians 

egyptian iranian jordanian 
egypt's iran's jordan's 

egyptian syrian assyrian 
egyptians syrians assyrians 

egyptian athenian parthian 
egyptians athenians parthians 

hundred thousand dozen 
hundreds thousands dozens 

finland lapland friesland 
inland upland gippsland 

finland norway iceland 
finland's norway's iceland's 

editor edited editors 
publisher published publishers 

editor publisher printer 
editors publishers printers 

liberal liberals liberalism 
socialist socialists socialism 

liberal socialist nationalist 
liberals socialists nationalists 

liberal socialist zionist 
liberalism socialism zionism 

liberal unionist abolitionist 
liberals unionists abolitionists 

conductor semiconductor insulator 
conductors semiconductors insulators 

confirmed assumed consumed 
confirming assuming consuming 

teaching teach teaches 
learning learn learns 

teaching teach teachers 
educating educate educators 

teaching teachers teaches 
learning learners learns 

teaching learning earning 
teach learn earn 

teaching learning earning 
teaches learns earns 

proposed proposes proposing 
opposed opposes opposing 

proposed proposal propose 
approved approval approve 

proposed proposing proponents 
opposed opposing opponents 

proposed proposition proposing 
opposed opposition opposing 
